,word,word_score
7897,technological,2.031227
4789,confectionary,2.031249
7715,hyperthermia,2.031452
4952,generative,2.031487
8461,ironical,2.031491
6914,disposable,2.031536
2255,noctambulist,2.031575
8572,consolidate,2.031668
10956,megalopolis,2.031743
8869,aggression,2.031758
6559,restoration,2.031783
3010,legislature,2.03205
2870,kindergarten,2.032061
10722,concentration,2.032334
10891,sukiyaki,2.032414
13657,malnourished,2.032421
3292,pavilion,2.032472
2648,distracted,2.032578
4436,interrogate,2.03268
6558,pacific,2.032688
3875,metropolitan,2.032761
9015,architecture,2.032895
4946,contravention,2.032918
3991,deliberate,2.03295
4747,disastrous,2.033035
4399,dishonorable,2.033052
572,virginal,2.03311
6556,emphasize,2.03331
1432,deformation,2.033311
6482,atmospheric,2.033334
7252,excitable,2.033528
11726,apprehension,2.033734
2059,instrumental,2.033737
13925,mastermind,2.033797
12387,assertive,2.033863
64,contraception,2.033928
3356,predicament,2.033935
10226,lightheaded,2.033951
5977,extraction,2.03402
11150,unbelievable,2.03406
10217,conservation,2.034107
7559,conversation,2.034107
10895,weaponsmith,2.034138
6896,original,2.034157
1216,titanic,2.034454
6578,billiard,2.034573
7795,principal,2.034646
10705,entertainer,2.03475
5831,clandestine,2.034772
12322,simian,2.034844
7878,airship,2.034848
11902,prairie,2.03485
1663,overpopulation,2.03499
6862,circumstance,2.035032
1284,energetical,2.03507
1768,widespread,2.035107
13601,referential,2.035149
9696,exploration,2.03517
3890,liaison,2.035199
5787,exorbitant,2.035265
1607,criminal,2.035304
11313,assignment,2.035425
8526,minimal,2.035426
6511,complimentary,2.035542
3723,predominate,2.035567
7682,condensation,2.035753
7663,reservation,2.035914
907,exhaustion,2.035997
10698,bilingual,2.036069
3851,detrimental,2.036099
13897,critical,2.036103
5654,unexplained,2.036116
3962,terrestrial,2.036126
13551,hereinafter,2.036166
11828,unconstrained,2.036246
1251,accessible,2.036304
367,inaction,2.036496
11224,digital,2.036872
9924,expansive,2.037208
453,battlefield,2.037344
12100,unpredictable,2.037357
4772,kindergartner,2.037385
120,molestation,2.037402
369,resistance,2.037405
11201,validity,2.037475
10257,facility,2.037537
9351,vitality,2.037764
8182,menstruation,2.037854
4304,unrestrained,2.038053
4344,optician,2.038089
1872,vigilant,2.038155
2710,crystallized,2.038207
7062,contemplation,2.038217
1366,disbandment,2.038481
6830,accomplished,2.038543
10742,ruination,2.038621
7214,merchandise,2.038715
11379,biennial,2.038801
1534,pianist,2.038836
13435,intimacy,2.038866
8471,brilliant,2.038989
818,interstellar,2.039097
3726,desperation,2.039153
7746,municipal,2.039155
6268,audition,2.039251
8314,standoffish,2.039338
2585,compensation,2.039364
6829,environmental,2.039424
1125,controversial,2.039472
13891,refrigerator,2.039559
13980,lighthearted,2.039563
8864,actinium,2.039637
4701,vegetative,2.039643
11039,nearsighted,2.039652
7667,displeasure,2.039679
12839,illogical,2.039696
1324,insanity,2.039926
5177,reintegrate,2.039943
7889,dilation,2.039965
8462,vampiric,2.039967
4978,diabolic,2.04002
546,considerate,2.040086
5230,similar,2.040209
10850,activity,2.040249
10204,constellation,2.040251
12006,recognizable,2.040396
7677,sentimental,2.040506
4549,questionable,2.040592
3733,stewardship,2.040718
8813,inorganic,2.040769
11599,achievement,2.04078
5508,displeased,2.040982
3919,strategist,2.041137
476,impersonate,2.041171
523,exponential,2.041235
397,simultaneous,2.041341
6754,consternation,2.041366
3808,incandescent,2.041384
4642,telepathist,2.041429
13884,unassertive,2.041444
10470,affinity,2.041569
11857,preservation,2.041634
4488,boardinghouse,2.041657
3459,unoriginal,2.041738
9027,consolidated,2.041749
11955,confessional,2.041756
8683,considerable,2.041783
10134,regeneration,2.041985
12156,segregation,2.04199
4669,professional,2.04202
4272,aggressive,2.042131
7735,restorative,2.042157
9338,hairdresser,2.042169
8587,kaleidoscope,2.042267
9339,political,2.042299
8840,singlehanded,2.042334
10346,invasion,2.042395
10103,impermeable,2.042416
11552,manifested,2.04265
739,interpersonal,2.042691
4404,businessman,2.042773
9119,disdain,2.042908
8025,suicidal,2.042976
1528,physician,2.042988
12219,bloodstained,2.042994
9156,insurmountable,2.043004
8719,effeminate,2.043159
8369,infirmary,2.043218
7587,pictorial,2.043454
13145,official,2.043495
2957,aesthetics,2.043509
88,presentation,2.043569
13252,exceptional,2.043762
6361,imagine,2.044026
8318,militant,2.044067
11578,apprehensive,2.044108
9127,provincial,2.044449
1721,misfortunate,2.044454
5952,conservative,2.04448
378,inflation,2.044738
10026,impenetrable,2.044814
11830,coalition,2.044822
8748,infrastructure,2.044827
2433,dignitary,2.044839
2070,deteriorate,2.044863
9047,interrelated,2.044873
185,musician,2.044952
2509,exoneration,2.044956
13277,fermentation,2.044989
2793,hilarious,2.045035
3128,exploitable,2.045048
11391,indignant,2.045084
6312,impermanence,2.045256
1684,violation,2.045406
12543,preventative,2.045495
10822,strategize,2.045689
9152,ambition,2.045712
1017,imperial,2.045792
3903,addition,2.045878
7211,captivity,2.045969
1863,unaccomplished,2.046124
1853,criteria,2.046153
394,vibration,2.046175
5028,visionary,2.046276
4435,quotidian,2.046294
12573,itinerary,2.04631
8180,exhaustive,2.046371
9230,pitiable,2.046638
11960,degeneration,2.046741
11408,pacifier,2.046906
5316,illusional,2.046989
9670,resuscitate,2.047103
7170,partition,2.04713
11236,hermaphrodite,2.047134
8298,millennia,2.047169
4742,insomnia,2.047256
11953,fictional,2.047264
5437,microbial,2.047361
10791,multifaceted,2.047484
4381,confederation,2.04754
6089,spiritual,2.047656
8532,indicator,2.047774
13687,misadventure,2.047938
6888,unrecognizable,2.047977
3341,finalist,2.048011
11015,reptilian,2.048191
8514,displacement,2.048464
2021,minutiae,2.048531
10712,contemplative,2.04859
12614,established,2.048633
13201,literati,2.048714
5416,ambiguity,2.048758
12151,airfield,2.048782
9752,stereotypical,2.048821
3980,synesthesia,2.048982
1570,reverberation,2.048998
1819,antivirus,2.049131
2792,homicidal,2.049404
12086,innovation,2.049491
10100,unprofessional,2.049601
8604,indicate,2.049713
11834,astonishment,2.049945
12390,expectation,2.049964
4239,villainous,2.050059
11209,plaintive,2.050104
10675,meridian,2.050112
3876,billiards,2.050258
632,inequality,2.050328
11297,dictionary,2.050458
11750,tranquility,2.050474
5970,brilliance,2.05082
3564,illusionary,2.050829
7247,conservatoire,2.050852
9383,masterpiece,2.05096
11849,unofficial,2.051076
6825,afortiori,2.051249
2852,imitate,2.05132
2704,millennial,2.051337
8012,ingrained,2.051459
4859,incendiary,2.051477
1980,vivacious,2.051487
1664,tradition,2.05149
660,irritable,2.051566
11820,commemoration,2.051637
4013,biological,2.051711
863,historian,2.051909
13880,circulation,2.051968
9838,infantile,2.052
13501,pacifist,2.05209
4306,diatribe,2.052155
11976,sportsmanship,2.05235
7796,regenerative,2.052358
3339,migration,2.052457
6406,chickenhearted,2.052515
8096,addiction,2.052531
11414,finalize,2.052564
13328,noncritical,2.052641
5574,demonstration,2.052765
10564,invasive,2.052768
13609,paleontologist,2.052796
776,disparity,2.052798
2286,itinerant,2.052799
1315,kindergartener,2.052933
13266,scimitar,2.053064
3754,inpatient,2.053195
1191,activist,2.05325
13664,malicious,2.053278
1521,illegality,2.053359
7656,archivist,2.053388
1067,shapeshifter,2.053442
2069,liquidate,2.053598
12890,publication,2.05361
3832,vigilante,2.053703
4188,elliptical,2.053729
13433,infallible,2.053738
4484,humiliate,2.053757
6094,pacifism,2.053818
12780,isolation,2.053854
7575,miniature,2.053855
12317,identical,2.05388
13975,miscellaneous,2.053885
12084,insomniac,2.053909
4786,primordial,2.053934
9736,qualified,2.053955
3034,originator,2.053968
7168,stability,2.054109
751,nomination,2.054352
1446,inviolable,2.054365
10574,subliminal,2.054533
7606,tranquillity,2.054642
2965,capricious,2.054709
4588,pistachio,2.054832
13369,swordsmanship,2.054995
13851,misunderstand,2.055045
3984,accomplishment,2.055056
7564,arthritis,2.055192
8110,situation,2.055225
10410,homeostasis,2.055292
3704,intricate,2.055325
4001,whimsical,2.055377
1485,obligation,2.055386
5211,intimate,2.055446
953,chieftain,2.055544
12019,technician,2.055596
3098,medicinal,2.055609
5492,chauvinist,2.055645
5954,mutilation,2.055806
8660,originate,2.055906
5901,auditorium,2.056001
3713,entertainment,2.056021
5893,physicality,2.056083
4972,elementalist,2.056095
4932,inhabited,2.056142
7093,industrial,2.056143
4717,animosity,2.056183
4128,culmination,2.056216
11844,immigrant,2.05627
6275,reassignment,2.056296
799,flirtation,2.056305
5438,meteorological,2.056517
7440,editorial,2.05671
4096,illuminate,2.056867
3796,tribulation,2.05693
6856,iteration,2.056957
5473,guitarist,2.057456
11814,implicate,2.057491
894,ammunition,2.057493
13414,cultivation,2.057599
4254,preliminary,2.057927
10186,immorality,2.057962
3799,rabbitlike,2.057968
13706,hypocritical,2.057976
7930,affliction,2.057991
8871,incidental,2.058007
13175,singularity,2.058065
430,irascible,2.05821
11403,multilingual,2.058261
13428,maritime,2.058372
2291,intangible,2.05849
13889,wisteria,2.058514
7722,deviation,2.058582
9290,entrepreneurial,2.058594
10233,liberation,2.058653
5886,periodical,2.058713
10224,transvestite,2.058729
7589,idealist,2.058786
3835,novitiate,2.058871
12295,conditional,2.059029
808,homosexuality,2.059106
10641,geomorphological,2.059109
7874,immaturity,2.059333
5409,bipedality,2.059403
2395,solidarity,2.059531
2167,visualist,2.059534
10595,influential,2.059623
5881,philharmonic,2.059679
6053,imagines,2.059711
2937,businesswoman,2.059712
3043,innovative,2.059865
6877,mistreatment,2.060003
13997,anthropomorphism,2.060157
8247,featherweight,2.060243
4963,domination,2.060306
6604,exterminator,2.060336
5605,disrepair,2.060616
12581,mitigate,2.060639
4531,ambitious,2.060725
9542,rainbowlike,2.060766
3764,disassemble,2.060862
6779,absenteeism,2.060972
3245,recommendation,2.061009
89,vampirism,2.061097
11366,creativity,2.06112
6408,simulation,2.061121
5507,impatient,2.061167
7076,transition,2.061221
3963,disdainful,2.061257
12037,fixation,2.06132
12837,waistline,2.061485
13520,logicalist,2.061582
6620,provisional,2.061765
3481,experimental,2.061793
3698,auspicious,2.061871
3198,commemorative,2.062011
5074,disagreement,2.062113
2056,masculinity,2.062173
1615,exterminate,2.062275
13446,negativity,2.062589
382,compilation,2.06264
3661,continuation,2.062731
1918,metamorphosis,2.062749
775,deforestation,2.062815
10624,disappoint,2.062922
13216,anthropomorphize,2.062981
304,paleolithic,2.063031
9500,replication,2.063129
480,invigorate,2.063144
1971,pronunciation,2.063405
1963,mediation,2.063442
2039,sacrifice,2.063524
2501,infiltrate,2.063567
5729,recitation,2.06361
471,socialite,2.063643
9049,motivation,2.063706
12079,uninhabited,2.063723
8494,subsidiary,2.063745
4630,legitimacy,2.063774
5387,socialist,2.06378
4941,hibernation,2.063797
7705,intentional,2.064054
7423,pizzicato,2.064082
2910,visualize,2.064086
10163,lascivious,2.064102
7644,nationwide,2.064125
10523,pilgrimage,2.06443
9041,representation,2.06444
913,irregularity,2.064449
7014,oscillation,2.064675
7094,combination,2.064777
13770,eliminate,2.064792
7858,syndication,2.064945
9876,renunciation,2.064948
5145,discouragement,2.064958
4495,nightingale,2.065096
12340,stipulation,2.065113
2943,establishment,2.065147
8726,plasticine,2.065204
12594,malnutrition,2.065257
13691,semifinal,2.065287
3800,hospitality,2.065401
6239,hepatitis,2.065811
6233,complementation,2.065862
9779,tripartite,2.065959
11994,diagnosis,2.066115
1075,information,2.066277
9861,instigator,2.066413
1005,unconditional,2.06661
3535,underestimate,2.066618
3859,missionary,2.066822
5271,illuminated,2.066948
7909,intestinal,2.067328
10529,beneficial,2.067603
9648,territorial,2.067646
10088,immigrate,2.067691
3097,interaction,2.067737
6363,inevitable,2.067829
964,zoopraxiscope,2.067908
2274,emigration,2.068004
4115,dedication,2.068078
2568,specifical,2.068088
2918,unambitious,2.068306
12560,immortality,2.068331
4470,socialize,2.068333
5098,illiterate,2.068429
13515,armistice,2.068612
12606,directorial,2.068687
12868,illustration,2.068885
6817,admission,2.068895
4208,bibliotheca,2.068939
11932,complication,2.069293
12844,orientation,2.069369
13122,visualizer,2.06941
568,biochemical,2.069422
7501,incorporation,2.069433
6025,ideological,2.069441
10042,deprivation,2.069626
7210,headmistress,2.069674
8562,inheritance,2.069814
3699,rectilinear,2.069995
10014,medication,2.070096
3283,superficial,2.070214
10793,nightmarish,2.070226
10126,advertisement,2.070401
12964,integration,2.070403
9480,dislocation,2.070587
10943,patriotism,2.070786
7366,flirtatious,2.071317
1941,stimulation,2.071491
9931,championship,2.071592
13197,transitive,2.071594
6086,unintentional,2.071635
12182,stabilize,2.071663
12082,authenticity,2.071694
1036,philosophical,2.071988
5764,survivalist,2.072095
7205,colonization,2.072293
12676,disclaimer,2.072491
13332,hesitation,2.072503
2063,immemorial,2.072553
11511,coincidental,2.072945
13004,physiological,2.073086
6354,termination,2.073182
6853,negotiation,2.073364
10693,configuration,2.073605
2431,distraction,2.073828
3989,officialdom,2.073959
1111,versatility,2.07432
4287,sociological,2.074435
11187,practitioner,2.074654
6338,imperative,2.074779
4656,representative,2.074814
7724,impassive,2.074907
5136,indefinable,2.075157
11172,instructional,2.075496
6943,indomitable,2.075508
514,resignation,2.075718
5137,magnificent,2.075903
77,dissipate,2.076022
7193,initial,2.076066
1143,administer,2.076166
13490,revitalize,2.076188
5619,dismissal,2.076336
4075,narcissist,2.076462
12369,constipation,2.076555
152,infeasible,2.076634
4694,informative,2.07665
2783,penitentiary,2.07675
12183,specialist,2.076763
1363,confidential,2.077019
10770,dimensional,2.077052
4071,agriculturist,2.077056
11759,expiration,2.077184
10303,contradiction,2.077208
12999,relationship,2.077345
2095,incompatible,2.077801
6000,classicist,2.077833
10772,interactive,2.07811
13701,immediate,2.078677
677,companionship,2.078819
7292,transcription,2.078918
7047,perspiration,2.079036
2006,communication,2.079084
5043,civilian,2.079587
5774,misguidance,2.079899
4833,antithesis,2.079903
2184,inhospitable,2.079919
3833,novelization,2.08014
9354,misbehavior,2.080194
5366,legitimate,2.080354
42,designation,2.080475
3373,dictatorship,2.080607
5025,psychiatrist,2.08061
6335,inattentive,2.08063
10939,proliferation,2.080811
286,satisfied,2.081029
2394,specialize,2.081315
784,classified,2.081481
11400,destination,2.081525
11232,infestation,2.082172
1976,maximize,2.082615
2067,consolidation,2.082999
3775,athleticism,2.083011
11025,inconceivable,2.083177
9062,egotistical,2.083332
11340,residential,2.083783
2940,interrogation,2.084011
8568,reinvigorate,2.084015
1433,intermediary,2.084037
4544,militia,2.084038
3239,certificate,2.084127
12857,meditative,2.084186
867,recombination,2.085648
8616,dissipated,2.086103
13617,inability,2.086648
9961,liability,2.08669
6297,mountainside,2.086708
2122,patisserie,2.086813
8553,calisthenics,2.087007
11381,statistics,2.087751
1727,kaleidoscopic,2.08784
958,monasticism,2.087935
11637,disappointed,2.08855
6591,unsatisfied,2.08861
10928,investigator,2.089198
1695,presidential,2.089504
3181,schizophrenia,2.089705
13071,viability,2.089759
6996,impassioned,2.090162
10275,anticommunist,2.090201
10407,disinfectant,2.090621
7152,insignia,2.090659
5117,memorialize,2.091062
10677,investigate,2.091137
2483,specialized,2.091396
8243,consideration,2.091417
7191,inexplicable,2.091641
12402,synchronization,2.092844
2944,intoxicated,2.093244
11796,transmission,2.094319
13758,exploitation,2.094683
8752,inaccessible,2.094898
4171,illuminati,2.095787
8937,indescribable,2.095863
6348,initiator,2.095877
12984,deterioration,2.096194
6115,expropriation,2.096513
6004,individual,2.09655
3118,politician,2.096724
10359,destabilize,2.097291
1332,initiate,2.097816
11464,interpretation,2.098045
1415,resuscitation,2.098434
6808,apprenticeship,2.098533
2670,inconsiderate,2.09868
4974,indecipherable,2.098732
7525,determination,2.09881
8479,unspecialized,2.098977
5747,inclination,2.099257
5480,juxtaposition,2.099997
1055,irrigation,2.10015
2801,indication,2.101044
7652,irritation,2.101201
3362,instrumentality,2.101258
9154,indispensable,2.101519
11507,divination,2.101628
9747,originality,2.101678
658,invitation,2.101917
1285,intermediate,2.101946
8965,principality,2.102167
13156,imitation,2.102651
12917,respectability,2.102901
8663,existential,2.103626
5446,experiential,2.104163
5210,disappointment,2.105064
101,humiliation,2.105088
7798,unification,2.105144
391,implementation,2.105392
12675,expeditionary,2.105497
11705,intercontinental,2.106075
6343,sophisticated,2.106515
9709,municipality,2.106676
7407,intimation,2.106778
3756,limitation,2.106819
9442,billionaire,2.106919
9993,origination,2.107238
2463,taxidermist,2.107286
6775,expansionist,2.107357
10340,reliability,2.107561
492,similarity,2.10773
12053,sentimentality,2.108027
727,disability,2.108287
13578,generalissimo,2.10872
5752,quintessential,2.109057
3476,titillation,2.109259
3344,inspiration,2.111038
11936,millionaire,2.111119
13043,disciplinary,2.111843
5539,purification,2.112062
7185,reconsideration,2.112289
6294,instability,2.112703
3074,acquisition,2.113018
4100,impressionable,2.113019
6835,utilization,2.113235
12731,extermination,2.113606
9201,preregistration,2.113876
8772,unsophisticated,2.114096
1844,infiltration,2.114898
6703,pixilation,2.114948
5380,spirituality,2.115177
11781,westernization,2.116029
5872,disproportionate,2.116057
10656,elimination,2.116123
13474,militarism,2.117145
131,pseudohistorical,2.117376
6991,minimalism,2.117676
11056,significant,2.118409
11970,infantilism,2.118703
6964,reinterpretation,2.118916
1333,immigration,2.119022
12342,instigation,2.119683
979,environmentalist,2.119946
13439,intimidate,2.119995
11853,notification,2.120345
9965,vigilantism,2.120406
655,inauspicious,2.120465
12429,environmentalism,2.121674
11789,inhospitality,2.123995
9130,professionalism,2.12427
2042,compatibility,2.125648
12738,reunification,2.126016
6440,imperialist,2.126314
6478,multiplication,2.126815
11604,dissipation,2.127354
2302,mobilization,2.127692
2034,modification,2.128027
2208,imperialism,2.128042
1173,spiritualist,2.128177
6330,indoctrination,2.129149
8800,precipitation,2.129518
12649,intransitive,2.130188
7032,significance,2.13024
8751,optimistical,2.13075
5999,reconciliation,2.13094
6255,scientifical,2.131332
5775,optimization,2.131716
4391,delimitation,2.132447
4923,justification,2.132962
11686,intoxication,2.134495
3287,petrification,2.134525
13015,experimentation,2.134874
2050,certification,2.135458
960,identifiable,2.135867
6402,industrialist,2.136665
4153,discriminate,2.137286
8199,superficiality,2.137735
5018,mystification,2.1384
5268,illegitimate,2.13899
13829,anesthesiologist,2.141192
2524,investigation,2.142468
7082,confidentiality,2.14454
10540,semifinalist,2.145808
12135,initiation,2.149147
4368,disintegration,2.150635
7445,personification,2.152251
6823,investigative,2.152842
13853,dissemination,2.153406
1398,initiative,2.15952
9253,dissatisfied,2.161262
8901,individuality,2.164071
1011,civilization,2.167769
1153,intimidation,2.171326
12128,insignificant,2.177003
508,existentialism,2.185876
4195,dissimilarity,2.187963
7329,discrimination,2.188618
7250,identification,2.192155
10845,multimillionaire,2.195676
2205,indiscriminate,2.19588
3557,inaccessibility,2.201339
9720,diversification,2.205905
1845,indistinguishable,2.217514
2415,oversimplification,2.226095
11751,yaya,3.793369
2029,kaka,3.795657
11347,kana,3.795955
13755,anna,3.796254
10060,nana,3.796254
10720,anan,3.796254
12140,alan,3.796295
9684,anal,3.796295
1061,aura,3.796779
1771,rana,3.797451
10751,aqua,3.798498
3042,para,3.799045
13425,ajar,3.799214
5681,raja,3.799214
253,away,3.799338
9319,lava,3.799406
9815,papa,3.799441
4165,baka,3.799727
10758,alba,3.800067
13467,alary,3.800176
1305,waka,3.800483
11010,laura,3.800947
1893,bara,3.801223
3433,acca,3.801307
2726,array,3.801332
1999,hanna,3.801439
715,naga,3.801446
5219,gala,3.801488
416,anda,3.802208
12532,anta,3.802497
11647,tana,3.802497
851,lata,3.802538
4245,gara,3.802644
9455,maya,3.802783
1536,fana,3.802854
493,canal,3.802948
1358,alpha,3.803073
13174,prana,3.803171
435,kappa,3.803269
2705,arad,3.803405
5341,naval,3.803533
3885,papal,3.803609
1425,chaka,3.803667
10357,japan,3.803737
6770,baba,3.803797
11146,annual,3.803876
5023,afar,3.804052
1518,pata,3.804091
9108,banal,3.804193
8019,mana,3.804225
670,alma,3.804267
8501,koala,3.804282
11774,abura,3.804677
443,varna,3.804688
11358,larva,3.80473
7778,kanga,3.805274
742,jama,3.805989
1377,anyway,3.806149
363,tanka,3.806325
5708,saya,3.806369
5972,aback,3.80638
2320,vajra,3.806452
3449,cabal,3.80672
1365,banyan,3.806836
4293,planar,3.807339
3174,kasa,3.807514
1000,appall,3.807777
5224,alas,3.807853
664,altar,3.807862
334,panda,3.807928
10490,amba,3.807997
5704,dada,3.808162
11281,carnal,3.808272
8889,data,3.808451
12883,jackal,3.80854
13041,radar,3.808729
6353,atta,3.80874
54,area,3.808872
12213,chakra,3.808991
2990,rasa,3.809009
3986,karma,3.809251
5398,marka,3.809251
2159,apart,3.809414
1500,cancan,3.80956
12033,alarm,3.809591
6884,cacao,3.809592
13753,carat,3.810347
3480,aurora,3.810388
9755,blanca,3.810846
12998,sauna,3.811266
1219,kanae,3.811503
1199,ganta,3.811816
1203,alumna,3.811848
4519,manual,3.811848
7641,apathy,3.811959
6193,anarchy,3.811973
3432,nasal,3.81198
3200,jaguar,3.811988
8739,award,3.812059
5058,lamba,3.812165
3075,runaway,3.812243
8216,lazar,3.812552
8121,actual,3.812646
6935,hallway,3.812859
8589,plaza,3.812948
11491,arena,3.812999
3035,saga,3.813004
478,salar,3.813177
3176,fatal,3.813265
9213,chagan,3.813284
879,manga,3.813544
7839,aroma,3.813708
11233,tabula,3.813891
11097,asta,3.814055
13769,cavalry,3.814067
2859,adapt,3.814171
2723,canard,3.814185
12075,wangan,3.814227
5293,ballad,3.814315
1604,pasha,3.81459
2663,atman,3.814595
4744,manta,3.814595
5050,granary,3.814778
12882,gangan,3.814892
6756,macaw,3.815406
4412,natural,3.815443
7311,narwhal,3.815458
623,balsa,3.815751
3409,masa,3.815784
11230,asoka,3.815798
11167,salary,3.815861
11813,awake,3.81603
2121,machan,3.816063
13768,annals,3.816106
2239,vacant,3.816387
11452,sanga,3.817131
8235,applaud,3.817144
7758,gamba,3.817316
9751,awash,3.817524
13658,aware,3.817526
5238,clayman,3.81773
4150,amoral,3.817876
3306,salad,3.817934
6557,casual,3.817961
2980,palmyra,3.817995
10647,satan,3.818182
716,atlas,3.818223
840,salta,3.818223
7133,ahead,3.818814
2062,ragman,3.818868
927,maraud,3.818958
2924,appeal,3.819156
6077,always,3.819191
12667,attack,3.819222
4564,hasta,3.81924
6883,trauma,3.819247
13031,sasa,3.81937
4957,halfway,3.819418
483,accuracy,3.819422
1405,abbas,3.819482
6106,aboard,3.819588
5248,abroad,3.819588
12127,arcane,3.819652
13330,rascal,3.81983
7491,manas,3.81991
7627,graham,3.819926
12122,baobab,3.81998
1821,palace,3.820089
12078,oleana,3.820127
5392,gallant,3.820152
5719,awaken,3.820157
6329,larvae,3.820277
9504,appear,3.820312
9457,gradual,3.820347
12281,mayoral,3.82056
4671,attach,3.820578
11094,pathway,3.820613
13555,dharma,3.820688
6463,paragon,3.820775
12986,charas,3.820847
13553,garland,3.821019
5698,apache,3.821106
9677,gamma,3.821516
9575,magma,3.821516
11439,pandora,3.821537
1523,afloat,3.82155
5927,abacus,3.821691
12201,canvas,3.821702
11410,warrant,3.821799
8347,assay,3.822054
11120,astray,3.822063
8667,automa,3.822208
7386,madam,3.822278
1031,ragtag,3.822332
3089,batman,3.822493
10604,abandon,3.822518
2060,madcap,3.822553
6831,grandpa,3.822571
1924,adage,3.822948
12199,unnatural,3.823024
7058,roadway,3.823028
2895,karate,3.82307
4798,agate,3.823237
5542,althea,3.823271
9482,landlady,3.823309
13142,wayward,3.823397
9765,astral,3.823547
13933,scarab,3.82356
1424,ransack,3.823617
3192,handball,3.823627
7696,hazard,3.82365
3463,samba,3.823682
8288,pancake,3.823876
12791,charcoal,3.824268
13671,mamma,3.824295
5779,halfman,3.824305
9196,vagrant,3.824377
4372,approval,3.824455
5292,apparel,3.82448
2437,awkward,3.824541
10892,handbag,3.82461
11546,parade,3.824673
5667,barbas,3.824805
10003,karaoke,3.824813
13968,approach,3.824888
13034,arousal,3.824916
6653,blatant,3.824933
10704,analyst,3.825034
12449,shaman,3.825095
13846,unaware,3.825107
1562,shamal,3.825136
1221,xoana,3.825289
1880,savant,3.825419
972,ravage,3.825428
13385,anatomy,3.825564
10065,arcade,3.825606
9071,rampant,3.825639
9083,pharmacy,3.825665
2761,plasma,3.825672
4611,backhand,3.825772
7510,already,3.825805
8949,alleyway,3.825906
4756,trabant,3.826089
9429,basalt,3.826121
4807,tamas,3.826153
1938,antenna,3.826298
3187,warsaw,3.826317
8976,balance,3.826394
10638,madman,3.826404
5127,sonata,3.826467
1492,acrobat,3.82653
2598,parable,3.826658
3552,narrator,3.826754
3751,mandola,3.826759
12758,bravado,3.826826
6892,rampart,3.826836
2215,austral,3.827001
4249,montana,3.827007
6370,agenda,3.827075
5406,parallel,3.827096
5266,tramway,3.82713
585,kangaroo,3.827168
2198,parasol,3.827182
8451,plateau,3.82726
8938,alumnae,3.827395
7533,garage,3.82751
3029,vanguard,3.827543
9567,camera,3.827623
5482,landmark,3.827626
4334,arrange,3.827641
4805,caveat,3.827808
173,knapsack,3.827842
1123,platane,3.827933
3690,capable,3.827987
1907,abundant,3.828057
7901,playable,3.828186
6573,mammal,3.828463
3839,narrate,3.828692
6326,scandal,3.828714
1368,maomao,3.828767
1302,partake,3.82879
12483,grandma,3.828949
13013,carnage,3.828971
9770,galaxy,3.829049
13634,package,3.829069
13204,manage,3.829092
10935,asphalt,3.829128
10726,gangland,3.829141
13661,chateau,3.82921
13575,tangram,3.829238
5226,upheaval,3.829313
5166,analyze,3.829586
3728,advocacy,3.829594
5348,salutary,3.829685
2838,portrayal,3.829875
9800,harass,3.829879
2339,abnormal,3.8299
8155,veranda,3.830317
10139,backward,3.830439
8337,drawback,3.830439
11316,marshal,3.83046
1328,valuable,3.830474
11169,abysmal,3.830534
7737,ablaze,3.830674
107,amaze,3.830706
11376,arrogant,3.830749
2655,vassal,3.830775
752,boatman,3.830778
9662,charade,3.830791
2776,broadway,3.830926
3807,facade,3.831009
8661,casualty,3.831015
1856,attract,3.831087
5750,palpable,3.831222
10234,asthma,3.831338
13412,bazooka,3.831356
1704,barrage,3.831413
2534,backlash,3.831418
2709,autocracy,3.831424
12582,amass,3.831468
1113,carousal,3.83157
8636,unpayable,3.831599
582,advance,3.831646
9624,barnacle,3.831718
3078,apocryphal,3.83174
8346,phantasy,3.831771
3971,caramel,3.831791
1866,amoeba,3.831829
4198,grammar,3.832164
1764,adjutant,3.832292
13450,cadaver,3.832843
7805,arsenal,3.832851
4615,analogue,3.832901
7159,arranger,3.832965
8550,coastal,3.833161
12810,fragrant,3.833191
9114,parental,3.833256
11558,paternal,3.833256
5672,daybreak,3.833363
9000,marathon,3.833389
7848,annoyance,3.83355
10982,deadpan,3.833556
10660,warfare,3.833577
5833,vocabulary,3.833704
3342,cabaret,3.833793
5258,calendar,3.8339
2622,language,3.833935
13726,unbalance,3.833975
10788,betrayal,3.833992
10091,sandman,3.834117
12561,abyssal,3.83412
9717,accompany,3.834221
8803,manager,3.834416
11758,fanfare,3.834453
7674,gateway,3.834575
6334,getaway,3.834575
7149,placenta,3.834586
7622,caesura,3.834664
7084,amateur,3.834794
2177,apparent,3.834809
11012,clansman,3.834858
5758,vagabond,3.834947
750,bandage,3.834973
4298,sabbath,3.835036
8072,nonchalant,3.835041
11990,adapter,3.835043
1777,damage,3.835046
4140,warcraft,3.835052
5275,academy,3.835064
13931,alarmed,3.835219
2490,cabbage,3.835316
3573,garbage,3.835408
9540,salema,3.835499
7232,macabre,3.835521
5509,braggart,3.835554
4057,autograph,3.835658
5059,hallelujah,3.835766
3378,savage,3.835789
3976,planetary,3.83594
4683,accurate,3.836002
3968,rampage,3.836009
4122,sarcoma,3.836045
9522,sanctuary,3.836297
8967,balanced,3.836475
